ARTIST_ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,DISCOG_PPL_HAVING,DISCOG_PPL_WANT,DISCOG_RATING,DISCOG_AVG_RATING,EXCLUDE_ALBUM,EXCLUDE_SONG,GENIUS_LINK,BILLBOARD_ALBUM_RANK,BILLBOARD_TRACK_RANK,BILLBOARD_TRACK_TITLE,YEAR_ALBUM,YEAR_ALBUM_DISPLAY,LYRICS,SENTIMENT_PCT_NEGATIVE,SENTIMENT_PCT_NEUTRAL,SENTIMENT_PCT_POSITIVE,SENTIMENT_COMPOUND_SCORE,LYRICS_CLEAN,LYRICS_CLEAN_UNIQUE,LYRICS_CLEAN_UNIQUE_COUNT,SENTIMENT_GROUP
603664,Nirvana,Live And Loud,2013,Heart-Shaped Box,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Heart-Shaped-Box-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"She eyes me like a Pisces when I am weak
I've been locked inside your heart-shaped box for weeks
I've been drawn into your magnet tar pit trap
I wish I could eat your cancer when you turn black
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Your advice
Meat-eating orchids forgive no one just yet
Cut myself on angel hair and baby's breath
Broken hymen of 'Your Highness', I'm left black
Throw down your umbilical noose so I can climb right back
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Your advice
She eyes me like a Pisces when I am weak
I've been locked inside your heart-shaped box for weeks
I've been drawn into your magnet tar pit trap
I wish I could eat your cancer when you turn black
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Hey! Wait! I got a new complaint
Forever in debt to your priceless advice
Your advice
Your advice
Your advice",68.57142857142857,31.42857142857143,0.0,-0.26964857142857146,eyes like pisces weak locked inside heart shaped box weeks drawn magnet tar pit trap wish could eat cancer turn black hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice advice meat eating orchids forgive one yet cut angel hair baby breath broken hymen highness left black throw umbilical noose climb right back hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice advice eyes like pisces weak locked inside heart shaped box weeks drawn magnet tar pit trap wish could eat cancer turn black hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice hey wait got new complaint forever debt priceless advice advice advice advice,"['priceless', 'hymen', 'left', 'like', 'box', 'could', 'meat', 'advice', 'black', 'broken', 'tar', 'new', 'weeks', 'complaint', 'magnet', 'yet', 'angel', 'throw', 'right', 'hey', 'one', 'climb', 'eating', 'eat', 'hair', 'trap', 'forgive', 'weak', 'got', 'baby', 'breath', 'forever', 'inside', 'eyes', 'shaped', 'pit', 'pisces', 'noose', 'heart', 'drawn', 'locked', 'orchids', 'highness', 'wish', 'wait', 'umbilical', 'cancer', 'cut', 'back', 'debt', 'turn']",51,
603664,Nirvana,Live And Loud,2013,All Apologies,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-All-Apologies-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"What else should I be? All apologies
What else could I say? Everyone is gay
What else should I write? I don't have the right
What else should I be? All apologies
In the sun, in the sun, I feel as one
In the sun, in the sun
Married, buried
I wish I was like you, easily amused
Find my nest to salt, everything's my fault
I'll take all the blame, aqua seafoam shame
Sunburn, freezer burn, choking on the ashes of her enemy
In the sun, in the sun, I feel as one
In the sun, in the sun
Married, buried
Married, buried
Yeah, yeah, yeah, yeah
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are
All in all is all we are",7.894736842105262,86.8421052631579,5.263157894736842,-0.0051710526315789426,else apologies else could say everyone gay else write right else apologies sun sun feel one sun sun married buried wish like easily amused find nest salt everything fault take blame aqua seafoam shame sunburn freezer burn choking ashes enemy sun sun feel one sun sun married buried married buried yeah yeah yeah yeah,"['married', 'feel', 'like', 'could', 'freezer', 'buried', 'aqua', 'nest', 'fault', 'shame', 'right', 'take', 'ashes', 'one', 'gay', 'apologies', 'blame', 'sun', 'enemy', 'amused', 'seafoam', 'everyone', 'easily', 'else', 'salt', 'yeah', 'everything', 'write', 'choking', 'wish', 'find', 'say', 'sunburn', 'burn']",34,
603664,Nirvana,Live And Loud,2013,Serve The Servants,3552,1268,299,4.68,True,False,https://genius.com/Nirvana-Serve-The-Servants-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,,,,,,nan,['nan'],1,
603664,Nirvana,Live And Loud,2013,Pennyroyal Tea,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Pennyroyal-Tea-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"I'm on my time with everyone
I have very bad posture
Sit and drink Pennyroyal Tea
Distill the life that's inside of me
Sit and drink Pennyroyal Tea
I'm anemic royalty
Give me a Leonard Cohen afterworld
So I can sigh eternally
I'm so tired I can't sleep
I'm a liar and a thief
Sit and drink Pennyroyal tea
I'm anemic royalty
I'm on warm milk and laxatives
Cherry-flavored antacids
Sit and drink Pennyroyal Tea
Distill the life that's inside of me
Sit and drink Pennyroyal Tea
I'm anemic royalty",16.666666666666664,77.7777777777778,5.5555555555555545,-0.08476666666666667,time everyone bad posture sit drink pennyroyal tea distill life inside sit drink pennyroyal tea anemic royalty give leonard cohen afterworld sigh eternally tired sleep liar thief sit drink pennyroyal tea anemic royalty warm milk laxatives cherry flavored antacids sit drink pennyroyal tea distill life inside sit drink pennyroyal tea anemic royalty,"['anemic', 'pennyroyal', 'sigh', 'antacids', 'leonard', 'give', 'liar', 'eternally', 'drink', 'life', 'sleep', 'cherry', 'bad', 'thief', 'cohen', 'laxatives', 'posture', 'royalty', 'sit', 'milk', 'everyone', 'inside', 'distill', 'tea', 'warm', 'afterworld', 'tired', 'flavored', 'time']",29,
603664,Nirvana,Live And Loud,2013,Sliver,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Sliver-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,,,,,,nan,['nan'],1,
603664,Nirvana,Live And Loud,2013,Rape Me,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Rape-Me-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"Rape me
Rape me, my friend
Rape me
Rape me again
I'm not the only one, ah-ah
I'm not the only one, ah-ah
I'm not the only one, ah-ah
I'm not the only one
Hate me
Do it and do it again
Waste me
Rape me, my friend
I'm not the only one, ah-ah
I'm not the only one, ah-ah
I'm not the only one, ah-ah
I'm not the only one
My favorite inside source
I'll kiss your open sores
I appreciate your concern
You're gonna stink and burn
Rape me
Rape me, my friend
Rape me
Rape me again
I'm not the only one, ah-ah
I'm not the only one, ah-ah
I'm not the only one, ah-ah
I'm not the only one
Rape me! (Rape me!)
Rape me! (Rape me!)
Rape me! (Rape me!)
Rape me! (Rape me!)
Rape me! (Rape me!)
Rape me! (Rape me!)
Rape me!",54.28571428571429,37.142857142857146,8.571428571428571,-0.3002857142857142,rape rape friend rape rape one ah ah one ah ah one ah ah one hate waste rape friend one ah ah one ah ah one ah ah one favorite inside source kiss open sores appreciate concern gonna stink burn rape rape friend rape rape one ah ah one ah ah one ah ah one rape rape rape rape rape rape rape rape rape rape rape rape rape !,"['rape', 'waste', 'hate', 'open', 'gonna', 'one', 'stink', 'sores', 'favorite', 'ah', 'inside', 'source', 'kiss', 'concern', '!', 'friend', 'appreciate', 'burn']",18,
603664,Nirvana,Live And Loud,2013,Breed,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Breed-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"I don't care, I don't care, I don't care
I don't care, I don't care, care if it's old
I don't mind, I don't mind, I don't mind
I don't mind, mind, don't have a mind
Get away, get away, get away
Get away, away, away from your home
I'm afraid, I'm afraid, I'm afraid
I'm afraid, afraid, ghost
Even if you have, even if you need
I don't mean to stare, we don't have to breed
We could plant a house, we could build a tree
I don't even care, we could have all three
She said, she said
She said, she said
She said, she said
She said, she said
I don't care, I don't care, I don't care
I don't care, I don't care, care if it's old
I don't mind, I don't mind, I don't mind
I don't mind, mind, don't have a mind
Get away, get away, get away
Get away, away, away from your home
I'm afraid, I'm afraid, I'm afraid
I'm afraid, afraid, ghost
Even if you have, even if you need
I don't mean to stare, we don't have to breed
We could plant a house, we could build a tree
I don't even care, we could have all three
She said, she said
She said, she said
She said, she said
She said, she said
Even if you have, even if you need
I don't mean to stare, we don't have to breed
We could plant a house, we could build a tree
I don't even care, we could have all three
She said, she said
She said, she said
She said, she said
She said, she said
She said
Said... good",21.428571428571427,76.19047619047619,2.380952380952381,-0.1069642857142857,care care care care care care old mind mind mind mind mind mind get away get away get away get away away away home afraid afraid afraid afraid afraid ghost even even need mean stare breed could plant house could build tree even care could three said said said said said said said said care care care care care care old mind mind mind mind mind mind get away get away get away get away away away home afraid afraid afraid afraid afraid ghost even even need mean stare breed could plant house could build tree even care could three said said said said said said said said even even need mean stare breed could plant house could build tree even care could three said said said said said said said said said said good,"['house', 'could', 'stare', 'mind', 'breed', 'ghost', 'home', 'old', 'get', 'build', 'even', 'good', 'three', 'away', 'tree', 'need', 'afraid', 'said', 'care', 'plant', 'mean']",21,
603664,Nirvana,Live And Loud,2013,Drain You,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Drain-You-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"One baby to another says, ""I'm lucky to have met you""
I don't care what you think unless it is about me
It is now my duty to completely drain you
I travel through a tube and end up in your infection
Chew your meat for you
Pass it back and forth
In a passionate kiss
From my mouth to yours
I like you
With eyes so dilated, I've become your pupil
You taught me everything without a poison apple
The water is so yellow, I'm a healthy student
Indebted and so grateful, vacuum out the fluids
Chew your meat for you
Pass it back and forth
In a passionate kiss
From my mouth to yours
I like you
You, you, you
You, you, you
One baby to another says, ""I'm lucky to have met you""
I don't care what you think unless it is about me
It is now my duty to completely drain you
I travel through a tube and end up in your infection
Chew your meat for you
Pass it back and forth
In a passionate kiss
From my mouth to yours
Sloppy lips to lips
You're my vitamins
I like you",6.451612903225808,58.064516129032256,35.483870967741936,0.1559677419354839,one baby another says lucky met care think unless duty completely drain travel tube end infection chew meat pass back forth passionate kiss mouth like eyes dilated become pupil taught everything without poison apple water yellow healthy student indebted grateful vacuum fluids chew meat pass back forth passionate kiss mouth like one baby another says lucky met care think unless duty completely drain travel tube end infection chew meat pass back forth passionate kiss mouth sloppy lips lips vitamins like,"['dilated', 'poison', 'yellow', 'fluids', 'travel', 'lips', 'grateful', 'like', 'tube', 'indebted', 'drain', 'meat', 'forth', 'kiss', 'another', 'met', 'vitamins', 'chew', 'one', 'infection', 'sloppy', 'become', 'baby', 'healthy', 'without', 'apple', 'unless', 'eyes', 'pupil', 'taught', 'student', 'think', 'everything', 'end', 'mouth', 'completely', 'care', 'lucky', 'pass', 'water', 'passionate', 'vacuum', 'back', 'says', 'duty']",45,
603664,Nirvana,Live And Loud,2013,Radio Friendly Unit Shifter,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Radio-Friendly-Unit-Shifter-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"(Mmm)
What's your name?
Do you like me?
Use just once and destroy
Invasion of our piracy
Afterbirth of a nation
Starve without your skeleton key
I love you for what I am not
I do not want what I have got
A blanket acne'ed with cigarette burns
Speak at once while taking turns
What is what I need?
What is wrong with me?
What is what I need?
Nothing to do with what you think
If you ever think at all
Bi-polar opposites attract
All of a sudden my water broke
I love you for what I am not
I do not want what I have got
A blanket acne'ed with cigarette burns
Second-rate third degree burns
What is what I need?
What is wrong with me?
What do I think I think?
Hate your enemies
Save, save your friends
Find, find your place
Speak, speak the truth
What is what I need?
What is wrong with me?
What is what I need?
What do I think I think?
Use just once and destroy
Invasion of our piracy
Afterbirth of a nation
Starve without your skeleton key
What is wrong with me?
What is what I need?
What is what I need?
What do I think I think?
What is wrong with me?
What is what I need?
What is wrong with me?
What do I think I think?",26.66666666666667,60.0,13.333333333333336,-0.06605555555555556,mmm name like use destroy invasion piracy afterbirth nation starve without skeleton key love want got blanket acne ed cigarette burns speak taking turns need wrong need nothing think ever think bi polar opposites attract sudden water broke love want got blanket acne ed cigarette burns second rate third degree burns need wrong think think hate enemies save save friends find find place speak speak truth need wrong need think think use destroy invasion piracy afterbirth nation starve without skeleton key wrong need need think think wrong need wrong think think ?,"['save', 'like', 'broke', 'taking', 'nothing', 'rate', 'speak', 'want', 'hate', 'starve', 'opposites', 'cigarette', 'bi', 'ever', 'enemies', 'key', 'third', '?', 'got', 'name', 'destroy', 'without', 'blanket', 'burns', 'polar', 'mmm', 'degree', 'attract', 'ed', 'second', 'truth', 'place', 'afterbirth', 'turns', 'love', 'need', 'nation', 'invasion', 'piracy', 'think', 'friends', 'wrong', 'water', 'find', 'sudden', 'skeleton', 'acne', 'use']",48,
603664,Nirvana,Live And Loud,2013,About A Girl,3552,1268,299,4.68,True,False,https://genius.com/Nirvana-About-A-Girl-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,,,,,,nan,['nan'],1,
603664,Nirvana,Live And Loud,2013,Scentless Apprentice,3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Scentless-Apprentice-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"Like most babies smell like butter
His smell smelled like no other
He was born scentless and senseless
He was born a scentless apprentice
Hey, go away!Go away!Go away!
Every wet nurse refused to feed him
Electrolytes smell like semen
I promise not to sell your perfumed secrets
There are countless formulas for pressing flowers
Hey, go away!Go away!Go away!
I lie in the soil and fertilize mushrooms
Leaking out gas fumes are made into perfume
You can't fire me because I quit!Throw me in the fire and I won't throw a fit
Hey, go away!Go away!Go away!Go away!Go away!Go away!",7.142857142857142,64.28571428571429,28.57142857142857,0.09908571428571428,like babies smell like butter smell smelled like born scentless senseless born scentless apprentice hey go away go away go away every wet nurse refused feed electrolytes smell like semen promise sell perfumed secrets countless formulas pressing flowers hey go away go away go away lie soil fertilize mushrooms leaking gas fumes made perfume fire quit throw fire throw fit hey go away go away go away go away go away go away !,"['quit', 'like', 'countless', 'promise', 'wet', 'senseless', 'fertilize', 'throw', 'semen', 'feed', 'hey', 'electrolytes', 'scentless', 'smelled', 'lie', 'every', 'flowers', 'made', 'formulas', 'secrets', 'leaking', 'fire', 'apprentice', 'butter', 'pressing', 'gas', 'away', 'soil', 'babies', 'perfume', '!', 'nurse', 'fumes', 'born', 'go', 'mushrooms', 'fit', 'sell', 'refused', 'smell', 'perfumed']",41,
603664,Nirvana,Live And Loud,2013,"Endless, Nameless",3552,1268,299,4.68,True,True,https://genius.com/Nirvana-Endless-Nameless-lyrics,,,,[2013] Live And Loud,[2013] Live And Loud,"Silence
Here I am
Here I am
Silent
Bright and clear
It's what I am
I have
Died
Mother
Mother
Mother
Mother
Death
And violence
Excitement
Right here
Died
Go to hell
Here I am
Right here
Ow!
Mother, no más
No más, mama
Death
Is what I am
Go to hell
Go to jail
In back of that
Crime
Here I am
Take a chance
Dead
Die",36.36363636363637,54.54545454545454,9.090909090909092,-0.15963636363636366,silence silent bright clear died mother mother mother mother death violence excitement right died go hell right ow mother más más mama death go hell go jail back crime take chance dead die,"['crime', 'mother', 'right', 'take', 'violence', 'hell', 'died', 'die', 'chance', 'jail', 'bright', 'mama', 'silence', 'go', 'más', 'ow', 'excitement', 'clear', 'back', 'dead', 'silent', 'death']",22,
17098,Nick Cave & The Bad Seeds,From Her To Eternity,1984,Avalanche,12092,8154,1152,4.24,False,False,https://genius.com/Nick-cave-and-the-bad-seeds-avalanche-lyrics,,,,[1984] From Her To Eternity,"[1984] From Her To 
Eternity","I stepped into an avalanche
It covered up my soul
When I am not this hunchback that you see
I sleep beneath the golden hill
You who wish to conquer pain
You must learn to serve me well
You strike my side by accident
As you go down to your goal
This cripple here that you clothe and feed
Is neither starved nor cold
He does not ask for your company
Not at the centre, the centre of the world
I who am on a pedestal
You did not raise me there
Your laws do not compel me now
To kneel grotesque and bare
For I myself am the pedestal
For this ugly hump at which you stare
You who wish to conquer pain
You must learn what makes me kind
The crumbs of love that you offer me
Are the crumbs I've left behind
Your pain is no credential here
It's just a shadow of my wound
I have begun to ask for you
I who have no greed
I have begun to long for you
I who have no need
You say you've gone away from me
But I can feel you when you breathe
Do not dress in those rags for me
I know you are not poor
And do not love me quite so fiercely now
When you know that you are not sure
It is your turn, my beloved one
It is your flesh that I wear",19.44444444444445,63.88888888888889,16.666666666666664,-0.02605833333333334,stepped avalanche covered soul hunchback see sleep beneath golden hill wish conquer pain must learn serve well strike side accident go goal cripple clothe feed neither starved cold ask company centre centre world pedestal raise laws compel kneel grotesque bare pedestal ugly hump stare wish conquer pain must learn makes kind crumbs love offer crumbs left behind pain credential shadow wound begun ask greed begun long need say gone away feel breathe dress rags know poor love quite fiercely know sure turn beloved one flesh wear,"['crumbs', 'fiercely', 'cripple', 'golden', 'compel', 'kind', 'left', 'feel', 'makes', 'rags', 'avalanche', 'stare', 'poor', 'covered', 'behind', 'hunchback', 'ugly', 'wear', 'turn', 'feed', 'grotesque', 'know', 'sleep', 'one', 'long', 'shadow', 'pedestal', 'serve', 'accident', 'soul', 'ask', 'company', 'wound', 'greed', 'centre', 'learn', 'cold', 'breathe', 'strike', 'bare', 'clothe', 'offer', 'away', 'conquer', 'begun', 'kneel', 'love', 'need', 'hump', 'gone', 'well', 'raise', 'laws', 'must', 'neither', 'credential', 'side', 'go', 'hill', 'beneath', 'goal', 'wish', 'starved', 'quite', 'sure', 'say', 'stepped', 'see', 'pain', 'beloved', 'flesh', 'world', 'dress']",73,
