ID,ARTIST_NAME,ALBUMS,YEAR,TRACK_TITLE,TRACK_POSITION,EXCLUDE_ALBUM,EXCLUDE_SONG
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,House Carpenter,1-5,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Talkin' Bear Mountain Picnic Massacre Blues,1-6,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Let Me Die In My Footsteps,1-7,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,"Rambling, Gambling Willie",1-8,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Talkin' Hava Negeilah Blues,1-9,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Quit Your Low Down Ways,1-10,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Worried Blues,1-11,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Kingsport Town,1-12,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Walkin' Down The Line,1-13,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Walls Of Red Wing,1-14,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Paths Of Victory,1-15,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Talkin' John Birch Paranoid Blues,1-16,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Who Killed Davey Moore?,1-17,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Only A Hobo,1-18,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Moonshiner,1-19,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,When The Ship Comes In,1-20,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,The Times They Are A-Changin',1-21,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Last Thoughts On Woody Guthrie,1-22,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Volume 2,,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Seven Curses,2-1,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Eternal Circle,2-2,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Suze (The Cough Song),2-3,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,"Mama, You Been On My Mind",2-4,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,"Farewell, Angelina",2-5,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Subterranean Homesick Blues,2-6,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,"If You Gotta Go, Go Now (Or Else You Got To Stay All Night)",2-7,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Sitting On A Barbed Wire Fence,2-8,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Like A Rolling Stone,2-9,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,"It Takes A Lot To Laugh, It Takes A Train To Cry",2-10,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,I'll Keep It With Mine,2-11,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,She's Your Lover Now,2-12,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,I Shall Be Released,2-13,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Santa-Fe,2-14,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,If Not For You,2-15,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Wallflower,2-16,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Nobody 'Cept You,2-17,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Tangled Up In Blue,2-18,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Call Letter Blues,2-19,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Idiot Wind,2-20,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Volume 3,,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,"If You See Her, Say Hello",3-1,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Golden Loom,3-2,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Catfish,3-3,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Seven Days,3-4,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Ye Shall Be Changed,3-5,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Every Grain Of Sand,3-6,True,True
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,You Changed My Life,3-7,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Need A Woman,3-8,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Angelina,3-9,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Someone's Got A Hold Of My Heart,3-10,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Tell Me,3-11,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Lord Protect My Child,3-12,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Foot Of Pride,3-13,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Blind Willie McTell,3-14,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,When The Night Comes Falling Down From The Sky,3-15,True,False
220516,Bob Dylan,The Bootleg Series Volumes 1 - 3 [Rare & Unreleased] 1961-1991,1991,Series Of Dreams,3-16,True,False
28000,Bob Dylan,Good As I Been To You,1992,Frankie & Albert,A1,False,False
28000,Bob Dylan,Good As I Been To You,1992,Jim Jones,A2,False,False
28000,Bob Dylan,Good As I Been To You,1992,Blackjack Davey,A3,False,False
28000,Bob Dylan,Good As I Been To You,1992,Canadee-I-O,A4,False,False
28000,Bob Dylan,Good As I Been To You,1992,Sittin' On Top Of The World,A5,False,False
28000,Bob Dylan,Good As I Been To You,1992,Little Maggie,A6,False,False
28000,Bob Dylan,Good As I Been To You,1992,Hard Times,A7,False,False
28000,Bob Dylan,Good As I Been To You,1992,Step It Up And Go,B1,False,False
28000,Bob Dylan,Good As I Been To You,1992,Tomorrow Night,B2,False,False
28000,Bob Dylan,Good As I Been To You,1992,Arthur McBride,B3,False,False
28000,Bob Dylan,Good As I Been To You,1992,You're Gonna Quit Me,B4,False,False
28000,Bob Dylan,Good As I Been To You,1992,Diamond Joe,B5,False,False
28000,Bob Dylan,Good As I Been To You,1992,Froggie Went A Courtin',B6,False,False
27941,Bob Dylan,World Gone Wrong,1993,World Gone Wrong,1,False,False
27941,Bob Dylan,World Gone Wrong,1993,Love Henry,2,False,False
27941,Bob Dylan,World Gone Wrong,1993,Ragged & Dirty,3,False,False
27941,Bob Dylan,World Gone Wrong,1993,Blood In My Eyes,4,False,False
27941,Bob Dylan,World Gone Wrong,1993,Broke Down Engine,5,False,False
27941,Bob Dylan,World Gone Wrong,1993,Delia,6,False,False
27941,Bob Dylan,World Gone Wrong,1993,Stack A Lee,7,False,False
27941,Bob Dylan,World Gone Wrong,1993,Two Soldiers,8,False,False
27941,Bob Dylan,World Gone Wrong,1993,Jack-A-Roe,9,False,False
27941,Bob Dylan,World Gone Wrong,1993,Lone Pilgrim,10,False,False
206974,Bob Dylan,MTV Unplugged,1995,Tombstone Blues,1,True,True
206974,Bob Dylan,MTV Unplugged,1995,Shooting Star,2,True,True
206974,Bob Dylan,MTV Unplugged,1995,All Along The Watchtower,3,True,True
206974,Bob Dylan,MTV Unplugged,1995,The Times They Are A-Changin',4,True,True
206974,Bob Dylan,MTV Unplugged,1995,John Brown,5,True,False
206974,Bob Dylan,MTV Unplugged,1995,Desolation Row,6,True,True
206974,Bob Dylan,MTV Unplugged,1995,Rainy Day Women # 12 & 35,7,True,False
206974,Bob Dylan,MTV Unplugged,1995,Love Minus Zero / No Limit,8,True,True
206974,Bob Dylan,MTV Unplugged,1995,Dignity,9,True,False
206974,Bob Dylan,MTV Unplugged,1995,Knockin' On Heaven's Door,10,True,True
206974,Bob Dylan,MTV Unplugged,1995,Like A Rolling Stone,11,True,True
206974,Bob Dylan,MTV Unplugged,1995,With God On Our Side,12,True,True
28277,Bob Dylan,Time Out Of Mind,1997,Love Sick,A1,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Dirt Road Blues,A2,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Standing In The Doorway,A3,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Million Miles,A4,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Tryin' To Get To Heaven,B1,False,False
28277,Bob Dylan,Time Out Of Mind,1997,'Til I Fell In Love With You,B2,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Not Dark Yet,B3,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Cold Irons Bound,C1,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Make You Feel My Love,C2,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Can't Wait,C3,False,False
28277,Bob Dylan,Time Out Of Mind,1997,Highlands,D1,False,False
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,She Belongs To Me,1-1,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Fourth Time Around,1-2,True,False
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Visions Of Johanna,1-3,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,"It's All Over Now, Baby Blue",1-4,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Desolation Row,1-5,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Just Like A Woman,1-6,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Mr. Tambourine Man,1-7,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,"Tell Me, Momma",2-1,True,False
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,I Don't Believe You (She Acts Like We Never Have Met),2-2,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,"Baby, Let Me Follow You Down",2-3,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Just Like Tom Thumb's Blues,2-4,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Leopard-Skin Pill-Box Hat,2-5,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,One Too Many Mornings,2-6,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Ballad Of A Thin Man,2-7,True,True
28288,Bob Dylan,"Live 1966 (The ""Royal Albert Hall"" Concert)",1998,Like A Rolling Stone,2-8,True,True
27804,Bob Dylan,Love And Theft,2001,Tweedle Dee & Tweedle Dum,1,False,False
27804,Bob Dylan,Love And Theft,2001,Mississippi,2,False,False
27804,Bob Dylan,Love And Theft,2001,Summer Days,3,False,False
27804,Bob Dylan,Love And Theft,2001,Bye And Bye,4,False,False
27804,Bob Dylan,Love And Theft,2001,Lonesome Day Blues,5,False,False
27804,Bob Dylan,Love And Theft,2001,Floater (Too Much To Ask),6,False,False
27804,Bob Dylan,Love And Theft,2001,High Water (For Charley Patton),7,False,False
27804,Bob Dylan,Love And Theft,2001,Moonlight,8,False,False
27804,Bob Dylan,Love And Theft,2001,Honest With Me,9,False,False
27804,Bob Dylan,Love And Theft,2001,Po' Boy,10,False,False
27804,Bob Dylan,Love And Theft,2001,Cry A While,11,False,False
27804,Bob Dylan,Love And Theft,2001,Sugar Baby,12,False,False
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Tonight I'll Be Staying Here With You,1-1,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,"It Ain't Me, Babe",1-2,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,A Hard Rain's A-Gonna Fall,1-3,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,The Lonesome Death Of Hattie Carroll,1-4,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Romance In Durango,1-5,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Isis,1-6,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Mr. Tambourine Man,1-7,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Simple Twist Of Fate,1-8,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Blowin' In The Wind,1-9,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,"Mama, You Been On My Mind",1-10,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,I Shall Be Released,1-11,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,"It's All Over Now, Baby Blue",2-1,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Love Minus Zero/No Limit,2-2,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Tangled Up In Blue,2-3,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,The Water Is Wide,2-4,True,False
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,"It Takes A Lot To Laugh, It Takes A Train To Cry",2-5,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,"Oh, Sister",2-6,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Hurricane,2-7,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,One More Cup Of Coffee (Valley Below),2-8,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Sara,2-9,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Just Like A Woman,2-10,True,True
28306,Bob Dylan,Live 1975 (The Rolling Thunder Revue),2002,Knockin' On Heaven's Door,2-11,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,The Times They Are A-Changin',1-1,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,Spanish Harlem Incident,1-2,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,Talkin' John Birch Paranoid Blues,1-3,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,To Ramona,1-4,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,Who Killed Davey Moore?,1-5,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,Gates Of Eden,1-6,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,"If You Gotta Go, Go Now (Or Else You Got To Stay All Night)",1-7,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,"It's Alright, Ma (I'm Only Bleeding)",1-8,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,I Don't Believe You (She Acts Like We Never Have Met),1-9,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,Mr. Tambourine Man,1-10,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,A Hard Rain's A-Gonna Fall,1-11,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,Talkin' World War III Blues,2-1,True,False
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,"Don't Think Twice, It's All Right",2-2,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,The Lonesome Death Of Hattie Carroll,2-3,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,"Mama, You Been On My Mind",2-4,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,Silver Dagger,2-5,True,False
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,With God On Our Side,2-6,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,"It Ain't Me, Babe",2-7,True,True
234354,Bob Dylan,Live 1964 (Concert At Philharmonic Hall),2004,All I Really Want To Do,2-8,True,True
591889,Bob Dylan,Live At The Gaslight 1962,2005,A Hard Rain's A-Gonna Fall,1,True,True
591889,Bob Dylan,Live At The Gaslight 1962,2005,Rocks And Gravel,2,True,False
591889,Bob Dylan,Live At The Gaslight 1962,2005,"Don't Think Twice, It's All Right",3,True,True
591889,Bob Dylan,Live At The Gaslight 1962,2005,The Cuckoo,4,True,False
591889,Bob Dylan,Live At The Gaslight 1962,2005,Moonshiner,5,True,True
591889,Bob Dylan,Live At The Gaslight 1962,2005,Handsome Molly,6,True,False
591889,Bob Dylan,Live At The Gaslight 1962,2005,Cocaine,7,True,False
591889,Bob Dylan,Live At The Gaslight 1962,2005,John Brown,8,True,True
591889,Bob Dylan,Live At The Gaslight 1962,2005,Barbara Allen,9,True,False
591889,Bob Dylan,Live At The Gaslight 1962,2005,West Texas,10,True,False
27834,Bob Dylan,Modern Times,2006,Thunder On The Mountain,1,False,False
27834,Bob Dylan,Modern Times,2006,Spirit On The Water,2,False,False
27834,Bob Dylan,Modern Times,2006,Rollin' And Tumblin',3,False,False
27834,Bob Dylan,Modern Times,2006,When The Deal Goes Down,4,False,False
27834,Bob Dylan,Modern Times,2006,Someday Baby,5,False,False
27834,Bob Dylan,Modern Times,2006,Workingman's Blues #2,6,False,False
27834,Bob Dylan,Modern Times,2006,Beyond The Horizon,7,False,False
27834,Bob Dylan,Modern Times,2006,Nettie Moore,8,False,False
27834,Bob Dylan,Modern Times,2006,The Levee's Gonna Break,9,False,False
27834,Bob Dylan,Modern Times,2006,Ain't Talkin',10,False,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Mississippi (Unreleased, Time Out Of Mind)",1-1,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Most Of The Time (Alternate Version, Oh Mercy)",1-2,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Dignity (Piano Version, Oh Mercy)",1-3,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Someday Baby (Alternate Version, Modern Times)",1-4,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Red River Shore (Unreleased, Time Out Of Mind)",1-5,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Tell Ol' Bill (Alternate Version, North Country Soundtrack)",1-6,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Born In Time (Unreleased, Oh Mercy)",1-7,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Can't Wait (Alternate Version, Oh Mercy)",1-8,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Everything Is Broken (Alternate Version, Oh Mercy)",1-9,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Dreamin' Of You (Unreleased, Time Out Of Mind)",1-10,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,Huck's Tune (From Lucky You Soundtrack),1-11,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Marchin' To The City (Unreleased, Time Out Of Mind)",1-12,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"High Water (For Charley Patton) (Live In Niagara Falls, ON - 23 Aug 2003)",1-13,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Mississippi (Unreleased Version #2, Time Of Mind)",2-1,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"32-30 (Unreleased, World Gone Wrong)",2-2,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Series Of Dreams (Unreleased, Oh Mercy)",2-3,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"God Knows (Unreleased, Oh Mercy)",2-4,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Can't Escape From You (Unreleased, December 2005)",2-5,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Dignity (Unreleased, Oh Mercy)",2-6,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Ring Them Bells (Live At Supper Club, NY - 17 Nov 1993)",2-7,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Cocaine Blues (Live In Vienna, VA - 24 Aug 1997)",2-8,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Ain't Talkin' (Alternate Version, Modern Times)",2-9,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"The Girl On The Greenbriar Shore (Live In Dunkerque, France - 30 June 1992)",2-10,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Lonesome Day Blues (Live In Sunrise, FL - 1 Feb 2002)",2-11,True,True
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,"Miss The Mississippi (Unreleased, 1992)",2-12,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,The Lonesome River (From Clinch Mountain Country),2-13,True,False
263673,Bob Dylan,Tell Tale Signs (Rare And Unreleased 1989-2006),2008,'Cross The Green Mountain (From Gods And Generals Soundtrack),2-14,True,False
219421,Bob Dylan,Christmas In The Heart,2009,Here Comes Santa Claus,A1,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Do You Hear What I Hear?,A2,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Winter Wonderland,A3,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Hark The Herald Angels Sing,A4,False,False
219421,Bob Dylan,Christmas In The Heart,2009,I'll Be Home For Christmas,A5,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Little Drummer Boy,A6,False,False
219421,Bob Dylan,Christmas In The Heart,2009,The Christmas Blues,A7,False,False
219421,Bob Dylan,Christmas In The Heart,2009,O' Come All Ye Faithful (Adeste Fideles),A8,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Have Yourself A Merry Little Christmas,B1,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Must Be Santa,B2,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Silver Bells,B3,False,False
219421,Bob Dylan,Christmas In The Heart,2009,The First Noel,B4,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Christmas Island,B5,False,False
219421,Bob Dylan,Christmas In The Heart,2009,The Christmas Song,B6,False,False
219421,Bob Dylan,Christmas In The Heart,2009,O' Little Town Of Bethlehem,B7,False,False
219421,Bob Dylan,Christmas In The Heart,2009,CD,,False,False
219421,Bob Dylan,Christmas In The Heart,2009,Here Comes Santa Claus,CD-1,False,True
219421,Bob Dylan,Christmas In The Heart,2009,Do You Hear What I Hear?,CD-2,False,True
219421,Bob Dylan,Christmas In The Heart,2009,Winter Wonderland,CD-3,False,True
219421,Bob Dylan,Christmas In The Heart,2009,Hark The Herald Angels Sing,CD-4,False,True
219421,Bob Dylan,Christmas In The Heart,2009,I'll Be Home For Christmas,CD-5,False,True
219421,Bob Dylan,Christmas In The Heart,2009,Little Drummer Boy,CD-6,False,True
219421,Bob Dylan,Christmas In The Heart,2009,The Christmas Blues,CD-7,False,True
219421,Bob Dylan,Christmas In The Heart,2009,O' Come All Ye Faithful (Adeste Fideles),CD-8,False,True
219421,Bob Dylan,Christmas In The Heart,2009,Have Yourself A Merry Little Christmas,CD-9,False,True
219421,Bob Dylan,Christmas In The Heart,2009,Must Be Santa,CD-10,False,True
219421,Bob Dylan,Christmas In The Heart,2009,Silver Bells,CD-11,False,True
219421,Bob Dylan,Christmas In The Heart,2009,The First Noel,CD-12,False,True
219421,Bob Dylan,Christmas In The Heart,2009,Christmas Island,CD-13,False,True
219421,Bob Dylan,Christmas In The Heart,2009,The Christmas Song,CD-14,False,True
219421,Bob Dylan,Christmas In The Heart,2009,O' Little Town Of Bethlehem,CD-15,False,True
125668,Bob Dylan,Together Through Life,2009,Beyond Here Lies Nothin',1,False,False
125668,Bob Dylan,Together Through Life,2009,Life Is Hard,2,False,False
125668,Bob Dylan,Together Through Life,2009,My Wife's Home Town,3,False,False
125668,Bob Dylan,Together Through Life,2009,If You Ever Go To Houston,4,False,False
125668,Bob Dylan,Together Through Life,2009,Forgetful Heart,5,False,False
125668,Bob Dylan,Together Through Life,2009,Jolene,6,False,False
125668,Bob Dylan,Together Through Life,2009,This Dream Of You,7,False,False
125668,Bob Dylan,Together Through Life,2009,Shake Shake Mama,8,False,False
125668,Bob Dylan,Together Through Life,2009,Feel A Change Comin' On,9,False,False
125668,Bob Dylan,Together Through Life,2009,It's All Good,10,False,False
307880,Bob Dylan,In Concert - Brandeis University 1963,2010,1st Set,,True,False
